season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2019,REG,2,DeAndre Hopkins,WR,HOU,3.24125,2.2127932361640905,10.782499999999999,24.327373230300637,5,8,62.5,40.0,0,1.628000000000003,2.594149135182545,-0.966149135182542,00-0030564,DeAndre,Hopkins,10,D.Hopkins,00-0030564,DeAndre Hopkins,WR,00-0030564
2019,REG,2,D.K. Metcalf,WR,SEA,3.238571428571429,1.9982400855904792,16.44,48.565158676569894,3,7,42.857142857142854,61.0,1,4.5,2.580301357649205,1.9196986423507951,00-0035640,DeKaylin,Metcalf,14,DK.Metcalf,00-0035640,DK Metcalf,WR,00-0035640
2019,REG,2,Mike Williams,WR,LAC,2.824,1.0047973919068465,18.158,25.215241904127094,3,5,60.0,83.0,0,4.966666666666664,4.145716379753139,0.8209502869135248,00-0033536,Michael,Williams,81,M.Williams,00-0033536,Mike Williams,WR,00-0033536
2019,REG,2,Tyrell Williams,WR,LV,2.0116666666666667,3.065031150594361,11.41714285714286,35.680164293048804,5,7,71.42857142857143,46.0,1,2.178,2.403525838249652,-0.2255258382496521,00-0032160,Tyrell,Williams,16,T.Williams,00-0032160,Tyrell Williams,WR,00-0032160
2019,REG,3,Russell Shepard,WR,NYG,9.106,1.5401441114424264,12.196000000000002,16.71234378425784,1,5,20.0,6.0,0,1.0600000000000023,1.555506846840217,-0.4955068468402146,00-0030147,Russell,Shepard,81,R.Shepard,00-0030147,Russell Shepard,WR,00-0030147
2019,REG,3,Robert Woods,WR,LAR,9.075000000000001,2.0152449284969647,13.95375,29.638381478334747,3,8,37.5,40.0,0,0.5333333333333338,0.8663348628939312,-0.3330015295605975,00-0030431,Robert,Woods,17,R.Woods,00-0030431,Robert Woods,WR,00-0030431
2019,REG,3,D.K. Metcalf,WR,SEA,8.995000000000001,2.8018085439051617,21.791666666666668,23.777915181494144,2,6,33.33333333333333,67.0,0,6.184999999999999,3.620217862457139,2.56478213754286,00-0035640,DeKaylin,Metcalf,14,DK.Metcalf,00-0035640,DK Metcalf,WR,00-0035640
2019,REG,3,DeAndre Hopkins,WR,HOU,8.677142857142856,3.0870159739854404,5.772857142857142,13.690415692651694,6,7,85.71428571428571,67.0,0,6.278333333333333,4.782174085801103,1.4961592475322307,00-0030564,DeAndre,Hopkins,10,D.Hopkins,00-0030564,DeAndre Hopkins,WR,00-0030564
2019,REG,3,Brandin Cooks,WR,LAR,8.642999999999999,2.8568499422048137,13.213333333333333,42.09855564995752,8,12,66.66666666666666,112.0,0,2.638749999999999,2.801336781008087,-0.1625867810080881,00-0031236,Brandin,Cooks,12,B.Cooks,00-0031236,Brandin Cooks,WR,00-0031236
2019,REG,3,Curtis Samuel,WR,CAR,8.534285714285714,2.771023252302539,9.631428571428572,29.361553871613964,5,7,71.42857142857143,53.0,1,0.13800000000000096,0.32605812168594356,-0.1880581216859426,00-0033282,Curtis,Samuel,10,C.Samuel,00-0033282,Curtis Samuel,WR,00-0033282
2019,REG,3,Auden Tate,WR,CIN,8.491000000000001,3.8817267044419888,7.747999999999999,27.798507462686562,6,10,60.0,88.0,0,5.941666666666667,5.227332024454881,0.714334642211786,00-0034686,Audeen,Tate,19,A.Tate,00-0034686,Auden Tate,WR,00-0034686
2019,REG,3,Kenny Stills,WR,HOU,8.465,3.4540416600768666,17.26833333333333,35.101805739065625,4,6,66.66666666666666,89.0,0,6.192500000000001,5.159879477553204,1.0326205224467966,00-0030085,Kenneth,Stills,12,K.Stills,00-0030085,Kenny Stills,WR,00-0030085
2019,REG,3,Mark Andrews,TE,BAL,8.375,1.6818143013786748,10.317142857142857,14.642553018936782,3,7,42.857142857142854,15.0,0,0.22666666666666538,0.6287364231338112,-0.4020697564671458,00-0034753,Mark,Andrews,89,M.Andrews,00-0034753,Mark Andrews,TE,00-0034753
2019,REG,3,Dante Pettis,WR,SF,8.366,2.3642560694666184,5.1899999999999995,10.230632761679479,4,5,80.0,20.0,1,1.3275000000000006,3.138031622976996,-1.8105316229769954,00-0034860,Dante,Pettis,18,D.Pettis,00-0034860,Dante Pettis,WR,00-0034860
2019,REG,3,Darren Waller,TE,LV,8.288571428571428,4.475663527259722,6.005000000000002,46.276215115319005,13,14,92.85714285714286,134.0,0,5.2361538461538455,5.018792805478689,0.21736104067515694,00-0031610,Darren,Waller,83,D.Waller,00-0031610,Darren Waller,TE,00-0031610
2019,REG,3,Willie Snead,WR,BAL,8.270000000000001,3.875474834125569,10.323999999999996,10.465917845991642,3,5,60.0,47.0,0,5.973333333333336,4.101872978322774,1.8714603550105622,00-0030663,Willie,Snead,83,W.Snead,00-0030663,Willie Snead,WR,00-0030663
2019,REG,3,Odell Beckham,WR,CLE,7.925,3.1844023880665917,7.614444444444443,24.537219377707753,6,9,66.66666666666666,56.0,0,2.9366666666666674,2.601767091731233,0.33489957493543443,00-0031235,Odell,Beckham,13,O.Beckham,00-0031235,Odell Beckham,WR,00-0031235
2019,REG,3,Jakeem Grant,WR,MIA,7.882857142857142,2.9264775400850356,8.742857142857144,16.6553272554089,4,7,57.14285714285714,27.0,0,1.4124999999999996,1.7889250241234738,-0.3764250241234741,00-0032791,Jakeem,Grant,19,J.Grant,00-0032791,Jakeem Grant,WR,00-0032791
2019,REG,3,Paul Richardson,WR,WAS,7.86888888888889,3.3468524739765475,8.357777777777777,30.714577378521845,8,9,88.88888888888889,83.0,1,2.9474999999999993,3.2826698014404414,-0.33516980144044206,00-0031257,Paul,Richardson,10,P.Richardson,00-0031257,Paul Richardson,WR,00-0031257
2019,REG,3,J.J. Nelson,WR,LV,7.765000000000001,4.169369409543872,5.019999999999999,13.816260252105463,4,5,80.0,36.0,1,3.360000000000001,3.9040680097878244,-0.5440680097878232,00-0032112,Jamarcus,Nelson,15,J.Nelson,00-0032112,J.J. Nelson,WR,00-0032112
2019,REG,3,Marvin Jones,WR,DET,7.719999999999999,3.066468801783663,14.315555555555555,34.92261404602499,6,9,66.66666666666666,101.0,1,3.301666666666667,6.7343432650011295,-3.4326765983344623,00-0029293,Marvin,Jones,11,M.Jones,00-0029293,Marvin Jones,WR,00-0029293
2019,REG,3,Nick Boyle,TE,BAL,7.6925,5.344751134450749,6.452000000000001,6.540691780544179,4,5,80.0,58.0,0,10.169999999999998,9.499301930832871,0.6706980691671269,00-0031598,Nicholas,Boyle,86,N.Boyle,00-0031598,Nick Boyle,TE,00-0031598
2019,REG,3,Hayden Hurst,TE,BAL,7.640000000000001,2.6381020841397422,16.278000000000002,16.501763918738092,2,5,40.0,14.0,0,3.2449999999999974,2.6551726216180214,0.5898273783819761,00-0034830,Hayden,Hurst,81,H.Hurst,00-0034830,Hayden Hurst,TE,00-0034830
2019,REG,3,Delanie Walker,TE,TEN,7.565,3.3804352295024915,7.492222222222223,16.487358795051108,7,9,77.77777777777779,64.0,0,3.4171428571428586,4.330343205699917,-0.9132003485570581,00-0024389,Delanie,Walker,82,De.Walker,00-0024389,Delanie Walker,TE,00-0024389
2019,REG,3,Emmanuel Sanders,WR,DEN,7.55,1.9681218515973953,11.472,41.78017335567048,2,5,40.0,10.0,0,0.41000000000000014,1.2851122169021494,-0.8751122169021492,00-0027685,Emmanuel,Sanders,10,E.Sanders,00-0027685,Emmanuel Sanders,WR,00-0027685
2019,REG,3,Phillip Dorsett,WR,NE,7.489999999999999,4.943457219481218,4.922857142857143,11.028258712836433,6,7,85.71428571428571,53.0,1,4.843333333333334,5.629371271996511,-0.7860379386631777,00-0032208,Phillip,Dorsett,13,P.Dorsett,00-0032208,Phillip Dorsett,WR,00-0032208
2019,REG,3,Larry Fitzgerald,WR,ARI,7.4314285714285715,2.7778487944198678,5.907142857142859,20.4926157200912,5,7,71.42857142857143,36.0,1,2.841999999999996,2.5743185492567706,0.26768145074322547,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald,00-0022921,Larry Fitzgerald,WR,00-0022921
2019,REG,3,Danny Amendola,WR,DET,7.396000000000001,3.842156903335372,8.506000000000004,11.527932128045974,4,5,80.0,37.0,0,5.764999999999998,6.373195629525011,-0.6081956295250128,00-0026035,Daniel,Amendola,80,D.Amendola,00-0026035,Danny Amendola,WR,00-0026035
2019,REG,3,Jaron Brown,WR,SEA,7.126,3.396919048494849,8.996666666666666,9.816687277224121,3,6,50.0,30.0,0,2.6266666666666674,3.109238399348366,-0.4825717326816985,00-0030300,Jaron,Brown,18,J.Brown,00-0030300,Jaron Brown,WR,00-0030300
2019,REG,3,Adam Humphries,WR,TEN,7.088333333333334,3.0968021125299257,10.35,22.776174874076975,6,9,66.66666666666666,93.0,0,3.225,4.314158536852214,-1.089158536852214,00-0032009,Adam,Humphries,10,A.Humphries,00-0032009,Adam Humphries,WR,00-0032009
2019,REG,3,Christian Kirk,WR,ARI,6.957777777777778,3.7677865090482574,4.595833333333334,27.331747447715347,10,12,83.33333333333334,59.0,0,4.321,4.5122525425066895,-0.19125254250668977,00-0034775,Christian,Kirk,13,C.Kirk,00-0034775,Christian Kirk,WR,00-0034775
2019,REG,3,Jarvis Landry,WR,CLE,6.7837499999999995,2.921807841043039,14.898888888888886,48.01102796376525,3,9,33.33333333333333,62.0,0,9.42,5.532860789413917,3.887139210586083,00-0031382,Jarvis,Landry,80,J.Landry,00-0031382,Jarvis Landry,WR,00-0031382
2019,REG,3,Mecole Hardman,WR,KC,6.781999999999999,3.275697214659151,15.462,25.282883118581985,2,5,40.0,97.0,1,36.1,17.69029527221346,18.40970472778654,00-0035140,Mecole,Hardman,17,M.Hardman,00-0035140,Mecole Hardman,WR,00-0035140
2019,REG,3,DeVante Parker,WR,MIA,6.760000000000001,3.330746594494919,19.80666666666667,32.34181521295414,3,6,50.0,56.0,0,5.226666666666669,2.8820869059525953,2.344579760714074,00-0031547,DeVante,Parker,11,D.Parker,00-0031547,DeVante Parker,WR,00-0031547
2019,REG,3,T.Y. Hilton,WR,IND,6.742,2.729051753488055,6.480999999999999,29.785376166184097,8,10,80.0,65.0,1,2.798750000000002,2.4992293900141362,0.2995206099858656,00-0029608,Eugene,Hilton,13,T.Hilton,00-0029608,T.Y. Hilton,WR,00-0029608
2019,REG,3,Keenan Allen,WR,LAC,6.447647058823529,2.8941784758617226,9.75,35.63979615971789,13,17,76.47058823529412,183.0,2,5.4507692307692315,2.481405559951047,2.9693636708181845,00-0030279,Keenan,Allen,13,K.Allen,00-0030279,Keenan Allen,WR,00-0030279
2019,REG,3,Terry McLaurin,WR,WAS,6.382857142857143,2.764839203073499,11.5225,37.639853001225,6,8,75.0,70.0,1,1.1749999999999996,2.085442107090479,-0.9104421070904796,00-0035659,Terry,McLaurin,17,T.McLaurin,00-0035659,Terry McLaurin,WR,00-0035659
2019,REG,3,Chris Godwin,WR,TB,6.372,1.8378457366120429,16.292,17.459330861392715,3,5,60.0,40.0,0,2.7900000000000014,3.0439459698724627,-0.2539459698724613,00-0033921,Rod,Godwin,12,C.Godwin,00-0033921,Chris Godwin,WR,00-0033921
2019,REG,3,Tyler Lockett,WR,SEA,6.29,3.9803034187374524,13.320714285714287,33.914672292136466,11,14,78.57142857142857,154.0,1,3.042727272727272,5.420896618511501,-2.3781693457842286,00-0032211,Tyler,Lockett,16,T.Lockett,00-0032211,Tyler Lockett,WR,00-0032211
2019,REG,3,Marquez Valdes-Scantling,WR,GB,6.219,2.6005166008262774,11.875000000000002,46.36136487858204,6,10,60.0,99.0,1,0.8383333333333335,1.2110177904893409,-0.3726844571560074,00-0034272,Marquez,Valdes-Scantling,83,M.Valdes-Scantling,00-0034272,Marquez Valdes-Scantling,WR,00-0034272
2019,REG,3,Austin Hooper,TE,ATL,6.218333333333333,3.9844304551787424,8.417142857142856,20.4377536508377,6,7,85.71428571428571,66.0,2,5.468333333333334,4.434544108603177,1.0337892247301568,00-0032392,Austin,Hooper,81,A.Hooper,00-0032392,Austin Hooper,TE,00-0032392
2019,REG,3,Josh Gordon,WR,NE,6.217272727272728,2.131397960485306,10.299090909090909,36.25628060293788,6,11,54.54545454545454,83.0,0,4.294999999999999,4.722159435093317,-0.42715943509331833,00-0029664,Joshua,Gordon,10,J.Gordon,00-0029664,Josh Gordon,WR,00-0029664
2019,REG,3,James Washington,WR,PIT,6.18,3.5626657498911896,8.284,22.512093048535252,2,5,40.0,14.0,0,8.234999999999996,7.2327907367116495,1.0022092632883464,00-0034676,James,Washington,13,J.Washington,00-0034676,James Washington,WR,00-0034676
2019,REG,3,Zach Ertz,TE,PHI,6.106,3.153207536533706,8.977142857142857,15.928216566967457,4,7,57.14285714285714,64.0,0,6.902499999999998,5.079092276549773,1.8234077234502255,00-0030061,Zachary,Ertz,86,Z.Ertz,00-0030061,Zach Ertz,TE,00-0030061
2019,REG,3,Travis Benjamin,WR,LAC,6.1,1.5200853167991113,13.727999999999998,14.759068527318467,2,5,40.0,5.0,0,-1.2149999999999999,0.39671771356075425,-1.611717713560754,00-0029269,Travis,Benjamin,12,T.Benjamin,00-0029269,Travis Benjamin,WR,00-0029269
2019,REG,3,Ted Ginn,WR,NO,6.092,2.1448190742057927,6.796000000000001,37.98770262716601,2,5,40.0,15.0,0,-0.05000000000000071,1.1752648484099453,-1.225264848409946,00-0025396,Ted,Ginn,19,T.Ginn,00-0025396,Ted Ginn Jr.,WR,00-0025396
2019,REG,3,Damion Ratley,WR,CLE,6.082,1.93467598204657,8.136,14.56550538866411,3,5,60.0,26.0,0,1.2133333333333336,0.7244804693228465,0.4888528640104871,00-0034273,Damion,Ratley,18,D.Ratley,00-0034273,Damion Ratley,WR,00-0034273
2019,REG,3,JuJu Smith-Schuster,WR,PIT,5.935,1.4045878562844616,7.288571428571427,27.729767922169685,3,7,42.857142857142854,81.0,1,24.486666666666668,5.252797849317024,19.233868817349645,00-0033857,John,Smith-Schuster,19,J.Smith-Schuster,00-0033857,JuJu Smith-Schuster,WR,00-0033857
2019,REG,3,A.J. Brown,WR,TEN,5.872,1.4995695061618313,13.712,16.76365592449509,1,5,20.0,4.0,0,-1.7900000000000063,1.6555872977878607,-3.445587297787867,00-0035676,Arthur,Brown,11,A.Brown,00-0035676,A.J. Brown,WR,00-0035676
2019,REG,3,Jordan Akins,TE,HOU,5.8549999999999995,5.432841084340284,10.815999999999999,18.321645153640283,3,5,60.0,73.0,2,15.19,15.073490990932138,0.11650900906786177,00-0034364,Jordan,Akins,88,J.Akins,00-0034364,Jordan Akins,TE,00-0034364
2019,REG,3,Amari Cooper,WR,DAL,5.79,3.8383535980297094,12.617142857142857,21.001070027345143,6,7,85.71428571428571,88.0,2,3.104999999999999,3.100820666346081,0.004179333653917983,00-0031544,Amari,Cooper,19,A.Cooper,00-0031544,Amari Cooper,WR,00-0031544
2019,REG,3,Mack Hollins,WR,PHI,5.698571428571428,2.072889648316269,12.748571428571429,22.61989252762851,4,7,57.14285714285714,62.0,0,4.139999999999999,4.665029374045162,-0.5250293740451628,00-0033555,Mack,Hollins,16,M.Hollins,00-0033555,Mack Hollins,WR,00-0033555
2019,REG,3,Dede Westbrook,WR,JAX,5.684444444444444,3.733411654605749,6.403333333333334,28.900255754475708,5,9,55.55555555555556,46.0,0,5.579999999999998,5.82328513095,-0.24328513095000215,00-0033839,Decrick,Westbrook,12,D.Westbrook,00-0033839,Dede Westbrook,WR,00-0033839
2019,REG,3,Nelson Agholor,WR,PHI,5.6499999999999995,3.2599511242353265,4.646666666666667,14.13363074115381,8,12,66.66666666666666,50.0,2,4.596250000000001,3.578377721673803,1.0178722783261982,00-0031549,Nelson,Agholor,13,N.Agholor,00-0031549,Nelson Agholor,WR,00-0031549
2019,REG,3,Will Fuller,WR,HOU,5.5928571428571425,2.701403403104436,10.018571428571429,23.75918961954129,5,7,71.42857142857143,51.0,0,1.4060000000000017,2.045444486285545,-0.6394444862855433,00-0033127,William,Fuller,15,W.Fuller,00-0033127,Will Fuller,WR,00-0033127
2019,REG,3,Julian Edelman,WR,NE,5.42,2.9026972041432626,8.907,28.505136493103333,7,10,70.0,62.0,1,2.834285714285715,2.2868508349235657,0.5474348793621493,00-0027150,Julian,Edelman,11,J.Edelman,00-0027150,Julian Edelman,WR,00-0027150
2019,REG,3,Adam Thielen,WR,MIN,5.372,2.060985406123651,12.689999999999998,59.57746478873241,3,5,60.0,55.0,1,5.863333333333334,5.018225005720069,0.8451083276132652,00-0030035,Adam,Thielen,19,A.Thielen,00-0030035,Adam Thielen,WR,00-0030035
2019,REG,3,Darren Fells,TE,HOU,5.342499999999999,3.459865455847846,5.953333333333333,12.101500830030156,5,6,83.33333333333334,49.0,1,4.282000000000001,4.248009768266252,0.03399023173374882,00-0029738,Darren,Fells,87,D.Fells,00-0029738,Darren Fells,TE,00-0029738
2019,REG,3,John Brown,WR,BUF,5.3340000000000005,1.9490266842009802,11.629999999999999,18.362384741695088,4,5,80.0,51.0,0,-0.20500000000000007,0.7371185534841196,-0.9421185534841197,00-0031051,John,Brown,15,J.Brown,00-0031051,John Brown,WR,00-0031051
2019,REG,3,Diontae Johnson,WR,PIT,5.273333333333333,3.3833569913974126,13.155000000000001,42.89907060166315,3,6,50.0,52.0,1,4.6833333333333345,3.161542914804007,1.5217904185293274,00-0035216,Diontae,Johnson,18,D.Johnson,00-0035216,Diontae Johnson,WR,00-0035216
2019,REG,3,Cole Beasley,WR,BUF,5.266249999999999,2.717604576824481,3.9279999999999986,12.403688265757228,8,10,80.0,48.0,0,2.5550000000000015,2.174699004054805,0.3803009959451966,00-0029000,Cole,Beasley,10,C.Beasley,00-0029000,Cole Beasley,WR,00-0029000
2019,REG,3,Sammy Watkins,WR,KC,5.257142857142858,2.1075095976150844,9.98875,26.133167636863103,5,8,62.5,64.0,0,4.3240000000000025,3.408066473853978,0.9159335261460244,00-0031325,Samuel,Watkins,14,S.Watkins,00-0031325,Sammy Watkins,WR,00-0031325
2019,REG,3,Darius Slayton,WR,NYG,5.220000000000001,2.2887533850780106,19.558,26.80059197544399,3,5,60.0,82.0,0,5.446666666666668,3.6557773457781857,1.7908893208884824,00-0035535,Darius,Slayton,86,D.Slayton,00-0035535,Darius Slayton,WR,00-0035535
2019,REG,3,Cooper Kupp,WR,LAR,5.198,3.4265517634788583,6.250000000000001,19.912914188615126,11,12,91.66666666666666,101.0,2,3.6863636363636356,3.120230640123602,0.5661329962400337,00-0033908,Cooper,Kupp,18,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2019,REG,3,Will Dissly,TE,SEA,5.015000000000001,2.894899544267885,9.85,12.539099439877793,6,7,85.71428571428571,62.0,1,3.498333333333333,3.7362362678616896,-0.23790293452835654,00-0034159,Will,Dissly,88,W.Dissly,00-0034159,Will Dissly,TE,00-0034159
2019,REG,3,Robby Anderson,WR,NYJ,5.012,3.6494209398165607,6.1560000000000015,20.211438702475544,3,5,60.0,11.0,0,0.8799999999999978,0.7761340533534167,0.10386594664658111,00-0032688,Robby,Anderson,11,Ro.Anderson,00-0032688,Robbie Chosen,WR,00-0032688
2019,REG,3,Mike Williams,WR,LAC,4.825714285714286,1.632582846494628,19.878571428571426,29.920227062592726,3,7,42.857142857142854,45.0,0,4.38,4.733253111889478,-0.3532531118894777,00-0033536,Michael,Williams,81,M.Williams,00-0033536,Mike Williams,WR,00-0033536
2019,REG,3,Courtland Sutton,WR,DEN,4.822857142857143,4.055553343329505,11.56571428571429,58.97006336950981,5,7,71.42857142857143,87.0,0,6.527999999999999,4.665818144851334,1.8621818551486644,00-0034348,Courtland,Sutton,14,C.Sutton,00-0034348,Courtland Sutton,WR,00-0034348
2019,REG,3,Mike Evans,WR,TB,4.796666666666667,2.1292427640059013,16.514666666666667,53.09385515571082,8,15,53.333333333333336,190.0,3,4.018749999999999,2.6612752179005774,1.3574747820994215,00-0031408,Mike,Evans,13,M.Evans,00-0031408,Mike Evans,WR,00-0031408
2019,REG,3,Kenny Golladay,WR,DET,4.661428571428572,1.1376447954281739,18.36125,39.815141083674405,2,8,25.0,17.0,0,-0.46999999999999886,0.24597028827719214,-0.715970288277191,00-0033932,Kenneth,Golladay,19,K.Golladay,00-0033932,Kenny Golladay,WR,00-0033932
2019,REG,3,George Kittle,TE,SF,4.645714285714286,2.0831064374011974,5.80125,18.29686575990538,6,8,75.0,57.0,0,4.245000000000001,4.621678836726157,-0.376678836726156,00-0033288,George,Kittle,85,G.Kittle,00-0033288,George Kittle,TE,00-0033288
2019,REG,3,John Ross,WR,CIN,4.613333333333334,1.6010668099237835,11.493333333333334,24.741676234213546,2,6,33.33333333333333,22.0,0,1.490000000000002,1.8023295824659726,-0.31232958246597065,00-0033460,John,Ross,11,J.Ross III,00-0033460,John Ross,WR,00-0033460
2019,REG,3,Tyler Boyd,WR,CIN,4.553333333333333,2.9469451749688704,8.589090909090908,33.89781859931113,6,11,54.54545454545454,68.0,0,4.175000000000001,5.1577598508049505,-0.9827598508049498,00-0033009,Tyler,Boyd,83,T.Boyd,00-0033009,Tyler Boyd,WR,00-0033009
2019,REG,3,D.J. Chark,WR,JAX,4.508,1.923282064781907,15.124,37.92186951506945,4,5,80.0,76.0,1,1.625,1.9912803272412702,-0.36628032724127024,00-0034777,Darrell,Chark,17,D.Chark,00-0034777,D.J. Chark,WR,00-0034777
2019,REG,3,Julio Jones,WR,ATL,4.4875,2.457922049341271,14.860000000000001,46.39078705470187,8,9,88.88888888888889,128.0,1,3.5475000000000003,3.760564159166563,-0.21306415916656274,00-0027944,Quintorris,Jones,11,J.Jones,00-0027944,Julio Jones,WR,00-0027944
2019,REG,3,Preston Williams,WR,MIA,4.441666666666666,1.891459233116609,12.908333333333333,42.15539529187644,4,12,33.33333333333333,68.0,0,1.522499999999999,1.4823903708475186,0.04010962915248051,00-0035350,Preston,Williams,18,P.Williams,00-0035350,Preston Williams,WR,00-0035350
2019,REG,3,Trey Quinn,WR,WAS,4.3825,2.6754997356970724,4.55,13.005308289097592,5,7,71.42857142857143,30.0,0,3.136,5.141154892711802,-2.0051548927118015,00-0034339,David,Quinn,18,T.Quinn,00-0034339,Trey Quinn,WR,00-0034339
2019,REG,3,Braxton Berrios,WR,NYJ,4.28,1.722257854601283,8.355000000000002,32.91746010900256,2,6,33.33333333333333,29.0,0,9.43,1.336738568280225,8.093261431719775,00-0034419,Braxton,Berrios,10,B.Berrios,00-0034419,Braxton Berrios,WR,00-0034419
2019,REG,3,Greg Olsen,TE,CAR,4.246666666666667,2.6199605527670977,11.331428571428573,34.5440292657434,6,7,85.71428571428571,75.0,2,3.608333333333332,3.146333530257986,0.46199980307534627,00-0025418,Gregory,Olsen,88,G.Olsen,00-0025418,Greg Olsen,TE,00-0025418
2019,REG,3,Jamison Crowder,WR,NYJ,4.212000000000001,1.6191517685446097,14.466000000000003,47.49491102501806,2,5,40.0,25.0,0,-0.33500000000000085,0.2864835146143605,-0.6214835146143614,00-0031941,Jamison,Crowder,82,J.Crowder,00-0031941,Jamison Crowder,WR,00-0031941
2019,REG,3,Sterling Shepard,WR,NYG,4.025555555555555,3.3255975853176833,12.785555555555554,31.53639552729665,7,9,77.77777777777779,100.0,1,5.9385714285714295,4.006172715665018,1.9323987129064113,00-0032385,Sterling,Shepard,87,S.Shepard,00-0032385,Sterling Shepard,WR,00-0032385
2019,REG,3,Taylor Gabriel,WR,CHI,3.865714285714286,3.538245316409038,10.462857142857143,45.0652227418164,6,7,85.71428571428571,75.0,3,2.8216666666666668,3.4519506333690324,-0.6302839667023656,00-0031228,Taylor,Gabriel,18,T.Gabriel,00-0031228,Taylor Gabriel,WR,00-0031228
2019,REG,3,Marquise Brown,WR,BAL,3.6575,1.6815755225806988,23.527777777777782,42.93216009083169,2,9,22.22222222222222,49.0,0,4.654999999999998,3.382604948781818,1.2723950512181794,00-0035662,Marquise,Brown,15,M.Brown,00-0035662,Marquise Brown,WR,00-0035662
2019,REG,3,Travis Kelce,TE,KC,3.6137499999999996,2.487139719069485,12.8575,33.638563673229115,7,8,87.5,89.0,0,3.3214285714285716,2.4393235252268823,0.8821050462016893,00-0030506,Travis,Kelce,87,T.Kelce,00-0030506,Travis Kelce,TE,00-0030506
2019,REG,3,Mohamed Sanu,WR,ATL,3.592,3.070059443435086,10.016666666666667,20.847063720559163,6,6,100.0,75.0,0,2.483333333333332,3.115696813926282,-0.6323634805929501,00-0029632,Mohamed,Sanu,12,M.Sanu,00-0029632,Mohamed Sanu,WR,00-0029632
2019,REG,3,Allen Robinson,WR,CHI,3.431428571428571,3.8154915044801725,6.385714285714284,27.504307162195424,6,7,85.71428571428571,60.0,0,3.7150000000000003,8.134520373511378,-4.419520373511379,00-0031428,Allen,Robinson,12,A.Robinson,00-0031428,Allen Robinson,WR,00-0031428
2019,REG,3,Evan Engram,TE,NYG,3.424285714285714,3.122159015765904,4.4875,9.838851129138348,6,8,75.0,113.0,1,13.968333333333334,5.144595326352437,8.823738006980896,00-0033881,Evan,Engram,88,E.Engram,00-0033881,Evan Engram,TE,00-0033881
2019,REG,3,Michael Thomas,WR,NO,3.358333333333334,3.8844365731697907,7.384285714285714,57.7864728898826,5,7,71.42857142857143,54.0,1,4.888,4.477585874864872,0.4104141251351283,00-0032765,Michael,Thomas,13,M.Thomas,00-0032765,Michael Thomas,WR,00-0032765
2019,REG,3,Devin Smith,WR,DAL,2.2,1.4625481468763872,25.492,30.30793009154678,2,5,40.0,39.0,0,6.91,0.5628527631474753,6.347147236852525,00-0031934,Devin,Smith,15,D.Smith,00-0031934,Devin Smith,WR,00-0031934
2019,REG,4,D.J. Chark,WR,JAX,9.7775,2.0431657613949197,13.68625,30.019466454637673,4,8,50.0,44.0,0,2.8649999999999984,2.128102247784682,0.7368977522153166,00-0034777,Darrell,Chark,17,D.Chark,00-0034777,D.J. Chark,WR,00-0034777
2019,REG,4,Jarius Wright,WR,CAR,9.301666666666666,4.5505531116276705,7.156666666666667,17.063381680906016,5,6,83.33333333333334,59.0,0,3.714000000000001,5.185910673827857,-1.4719106738278565,00-0029572,Jarius,Wright,13,J.Wright,00-0029572,Jarius Wright,WR,00-0029572
2019,REG,4,Ted Ginn,WR,NO,8.584,3.0104380368522525,12.549999999999999,32.841367038258234,3,5,60.0,19.0,0,-0.12333333333333248,0.9670148691857934,-1.0903482025191258,00-0025396,Ted,Ginn,19,T.Ginn,00-0025396,Ted Ginn Jr.,WR,00-0025396
2019,REG,4,Mike Evans,WR,TB,8.577142857142858,2.706345261824827,15.358571428571427,27.827820054873936,4,7,57.14285714285714,89.0,1,9.075,8.660135262482129,0.41486473751787045,00-0031408,Mike,Evans,13,M.Evans,00-0031408,Mike Evans,WR,00-0031408
2019,REG,4,Javon Wims,WR,CHI,8.452,2.363602932328347,11.666,30.56647277681706,4,5,80.0,56.0,0,1.7824999999999989,2.352307924970063,-0.569807924970064,00-0034426,Javon,Wims,83,J.Wims,00-0034426,Javon Wims,WR,00-0034426
2019,REG,4,Eric Ebron,TE,IND,8.342500000000001,2.303454500107663,16.369999999999997,16.221411867295572,1,5,20.0,48.0,1,22.439999999999998,10.678201018745312,11.761798981254685,00-0031387,Eric,Ebron,85,E.Ebron,00-0031387,Eric Ebron,TE,00-0031387
2019,REG,4,Jared Cook,TE,NO,8.326,2.5787924565495723,5.603333333333333,17.595645574920187,3,6,50.0,21.0,0,0.6366666666666679,2.0177792136667754,-1.3811125470001073,00-0027061,Jared,Cook,87,J.Cook,00-0027061,Jared Cook,TE,00-0027061
2019,REG,4,Seth Roberts,WR,BAL,8.242,3.241190648454237,7.624000000000002,13.553777777777778,4,5,80.0,36.0,0,1.9899999999999967,1.8720937415067738,0.11790625849322289,00-0031166,Seth,Roberts,11,S.Roberts,00-0031166,Seth Roberts,WR,00-0031166
